--- Top 10 Services Report (by Bytes) ---
Service,Total Packets,Total Bytes
https,54389153,3616495550
Unrecognized,47822330,2217343943
www-http,8331865,539474146
ssh,2483156,156839816
domain,1962006,123860200
telnet,814851,45820894
urbisnet,555047,29972582
http-alt,532435,25667246
cpudpencap,463197,25012858
ssdp,423687,18126342
other,5108929,284604333
